,barrio,Con muertos,Atropello,Ciclo Ruta,Glorieta,Interseccion,Lote o Predio,Paso Elevado,Paso Inferior,Paso a Nivel,Pontón,Puente,Tramo de via,Tunel,Via peatonal,cluster
0,0,3.0,66.0,4.0,15.0,77.0,279.0,5.0,5.0,1.0,0.0,6.0,647.0,7.0,0.0,2
1,5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
2,6001,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4
3,7001,0.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4
4,7002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4
5,9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4
6,9086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
7,Aguas frias,0.0,18.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,4
8,Aldea Pablo VI,0.0,24.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4
9,Alejandría,0.0,18.0,1.0,4.0,96.0,88.0,0.0,0.0,1.0,0.0,1.0,440.0,0.0,0.0,0
10,Alejandro Echavarría,2.0,108.0,3.0,20.0,193.0,148.0,0.0,1.0,0.0,0.0,0.0,667.0,0.0,0.0,2
11,Alfonso López,0.0,149.0,9.0,0.0,161.0,158.0,0.0,0.0,1.0,0.0,0.0,835.0,0.0,0.0,2
12,Altamira,0.0,49.0,9.0,11.0,99.0,117.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0
13,Altavista,0.0,62.0,2.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0
14,Altavista Sector Central,0.0,39.0,2.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0
15,Altos del Poblado,1.0,16.0,1.0,1.0,39.0,34.0,2.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0
16,Andalucía,0.0,69.0,2.0,0.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0
17,Antonio Nariño,0.0,38.0,2.0,0.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0
18,Aranjuez,0.0,67.0,1.0,1.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0
19,Área de Expansión Altavista,0.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4
20,Área de Expansión Altos de Calasanz,0.0,9.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,4
21,Area De Expansion Belen Rincon,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4
22,Área de Expansión Pajarito,3.0,120.0,1.0,0.0,101.0,225.0,0.0,2.0,0.0,1.0,1.0,691.0,2.0,0.0,2
23,Área de Expansión San Antonio de Prado,0.0,11.0,0.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,4
24,Asomadera N°1,2.0,27.0,2.0,0.0,59.0,72.0,9.0,0.0,0.0,0.0,3.0,725.0,0.0,0.0,2
25,Asomadera No. 2,0.0,12.0,3.0,2.0,71.0,52.0,0.0,0.0,0.0,1.0,0.0,486.0,0.0,0.0,0
26,Asomadera No. 3,0.0,2.0,1.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,4
27,Astorga,0.0,11.0,1.0,0.0,129.0,14.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0
28,AUC1,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4
29,AUC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
30,Aures No.1,0.0,81.0,0.0,0.0,73.0,113.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,0
31,Aures N°2,0.0,89.0,4.0,1.0,90.0,154.0,11.0,0.0,0.0,0.0,4.0,469.0,0.0,0.0,0
32,B. Cerro  El Volador,0.0,32.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0
33,Barrio Caicedo,1.0,118.0,7.0,25.0,263.0,123.0,0.0,0.0,2.0,0.0,3.0,633.0,0.0,0.0,2
34,Barrio Colombia,1.0,57.0,1.0,24.0,224.0,90.0,0.0,1.0,1.0,0.0,0.0,939.0,0.0,0.0,2
35,Barrio Colón,5.0,385.0,13.0,76.0,948.0,217.0,76.0,5.0,3.0,1.0,10.0,3124.0,1.0,2.0,1
36,Barrio Cristóbal,0.0,11.0,2.0,0.0,56.0,11.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,4
